t,x,y
6359,-38.0845,101.329
6360,-40.9017,100.229
6361,-43.6868,99.0508
6362,-46.4379,97.795
6363,-49.1528,96.4629
6364,-51.8292,95.0555
6365,-54.4652,93.5739
6366,-57.0587,92.0192
6367,-59.6077,90.3927
6368,-62.1101,88.6957
6369,-64.5641,86.9295
6370,-66.9677,85.0954
6371,-69.3191,83.195
6372,-71.6164,81.2296
6373,-73.8578,79.2009
6374,-76.0416,77.1104
6375,-78.1661,74.9597
6376,-80.2297,72.7506
6377,-82.2307,70.4848
6378,-84.1676,68.164
6379,-86.0388,65.79
6380,-87.843,63.3648
6381,-89.5786,60.8901
6382,-91.2445,58.368
6383,-92.8392,55.8004
6384,-94.3616,53.1893
6385,-95.8104,50.5367
6386,-97.1845,47.8447
6387,-98.4829,45.1155
6388,-99.7045,42.351
6389,-100.848,39.5536
6390,-101.914,36.7254
6391,-102.9,33.8685
6392,-103.805,30.9852
6393,-104.63,28.0778
6394,-105.374,25.1485
6395,-106.035,22.1996
6396,-106.614,19.2335
6397,-107.109,16.2523
6398,-107.521,13.2585
6399,-107.85,10.2543
6400,-108.094,7.24216
6401,-108.254,4.22436
6402,-108.33,1.20328
6403,-108.321,-1.81874
6404,-108.228,-4.83935
6405,-108.051,-7.85618
6406,-107.789,-10.8669
6407,-107.444,-13.8691
6408,-107.014,-16.8606
6409,-106.502,-19.8389
6410,-105.906,-22.8018
6411,-105.228,-25.7468
6412,-104.468,-28.6719
6413,-103.627,-31.5745
6414,-102.704,-34.4526
6415,-101.702,-37.3038
6416,-100.621,-40.126
6417,-99.4606,-42.9169
6418,-98.2231,-45.6743
6419,-96.9091,-48.3962
6420,-95.5196,-51.0803
6421,-94.0556,-53.7246
6422,-92.5183,-56.327
6423,-90.9089,-58.8856
6424,-89.2287,-61.3982
6425,-87.4788,-63.8629
6426,-85.6608,-66.2779
6427,-83.7759,-68.6411
6428,-81.8258,-70.9509
6429,-79.8118,-73.2053
6430,-77.7356,-75.4026
6431,-75.5988,-77.5411
6432,-73.403,-79.6192
6433,-71.1499,-81.6351
6434,-68.8413,-83.5873
6435,-66.4791,-85.4744
6436,-64.065,-87.2947
6437,-61.6008,-89.0469
6438,-59.0886,-90.7296
6439,-56.5303,-92.3416
6440,-53.9279,-93.8814
6441,-51.2834,-95.348
6442,-48.5989,-96.7401
6443,-45.8764,-98.0567
6444,-43.1181,-99.2967
6445,-40.3261,-100.459
6446,-37.5026,-101.543
6447,-34.6499,-102.548
6448,-31.7701,-103.473
6449,-28.8654,-104.316
6450,-25.9383,-105.079
6451,-22.9908,-105.759
6452,-20.0254,-106.356
6453,-17.0444,-106.871
6454,-14.05,-107.302
6455,-11.0446,-107.649
6456,-8.03064,-107.912
6457,-5.01037,-108.09
6458,-1.98619,-108.184
6459,1.03953,-108.193
6460,4.06445,-108.118
6461,7.08618,-107.958
6462,10.1024,-107.714
6463,13.1106,-107.386
6464,16.1087,-106.973
6465,19.0941,-106.477
6466,22.0646,-105.897
6467,25.0177,-105.235
6468,27.9514,-104.49
6469,30.8631,-103.663
6470,33.7507,-102.755
6471,36.6118,-101.767
6472,39.4442,-100.699
6473,42.2458,-99.5523
6474,45.0143,-98.3275
6475,47.7475,-97.0257
6476,50.4433,-95.6479
6477,53.0996,-94.1951
6478,55.7143,-92.6685
6479,58.2853,-91.0693
6480,60.8106,-89.3987
6481,63.2883,-87.6581
6482,65.7163,-85.8487
6483,68.0929,-83.9721
6484,70.416,-82.0296
6485,72.684,-80.0228
6486,74.8949,-77.9532
6487,77.0471,-75.8225
6488,79.1389,-73.6324
6489,81.1686,-71.3845
6490,83.1346,-69.0806
6491,85.0354,-66.7225
6492,86.8696,-64.3121
6493,88.6355,-61.8512
6494,90.3319,-59.3418
6495,91.9574,-56.7858
6496,93.5108,-54.1853
6497,94.9908,-51.5422
6498,96.3962,-48.8587
6499,97.726,-46.1368
6500,98.979,-43.3788
6501,100.154,-40.5866
6502,101.251,-37.7626
6503,102.268,-34.909
6504,103.205,-32.028
6505,104.061,-29.1218
6506,104.836,-26.1928
6507,105.527,-23.2432
6508,106.137,-20.2753
6509,106.662,-17.2915
6510,107.104,-14.2942
6511,107.462,-11.2856
6512,107.736,-8.26817
6513,107.924,-5.24424
6514,108.029,-2.21619
6515,108.048,0.813598
6516,107.982,3.84275
6517,107.832,6.86888
6518,107.597,9.88962
6519,107.277,12.9026
6520,106.874,15.9054
6521,106.386,18.8958
6522,105.815,21.8713
6523,105.16,24.8296
6524,104.423,27.7684
6525,103.604,30.6855
6526,102.704,33.5784
6527,101.723,36.445
6528,100.662,39.2829
6529,99.5223,42.09
6530,98.3043,44.8641
6531,97.0091,47.6029
6532,95.6377,50.3043
6533,94.1913,52.9663
6534,92.6709,55.5867
6535,91.0777,58.1634
6536,89.4131,60.6945
6537,87.6782,63.1779
6538,85.8746,65.6118
6539,84.0035,67.9941
6540,82.0665,70.3231
6541,80.0651,72.5969
6542,78.0009,74.8138
6543,75.8755,76.9719
6544,73.6905,79.0696
6545,71.4477,81.1053
6546,69.1489,83.0774
6547,66.7958,84.9843
6548,64.3903,86.8245
6549,61.9343,88.5967
6550,59.4298,90.2993
6551,56.8786,91.9311
6552,54.2829,93.4909
6553,51.6445,94.9773
6554,48.9657,96.3893
6555,46.2485,97.7257
6556,43.495,98.9855
6557,40.7075,100.168
6558,37.888,101.271
6559,35.0389,102.296
6560,32.1623,103.24
6561,29.2604,104.103
6562,26.3357,104.885
6563,23.3903,105.585
6564,20.4267,106.202
6565,17.447,106.735
6566,14.4536,107.185
6567,11.4489,107.552
6568,8.43531,107.834
6569,5.41506,108.031
6570,2.39058,108.144
6571,-0.635773,108.173
6572,-3.66163,108.116
6573,-6.68463,107.975
6574,-9.70239,107.75
6575,-12.7126,107.44
6576,-15.7128,107.047
6577,-18.7008,106.569
6578,-21.6741,106.008
6579,-24.6304,105.365
6580,-27.5676,104.638
6581,-30.4831,103.831
6582,-33.3748,102.941
6583,-36.2405,101.972
6584,-39.0778,100.923
6585,-41.8846,99.7945
6586,-44.6586,98.5883
6587,-47.3978,97.3052
6588,-50.0999,95.946
6589,-52.7629,94.5118
6590,-55.3847,93.0038
6591,-57.9632,91.4232
6592,-60.4965,89.7712
6593,-62.9825,88.049
6594,-65.4193,86.2582
6595,-67.805,84.3999
6596,-70.1379,82.4758
6597,-72.4159,80.4873
6598,-74.6375,78.436
6599,-76.8008,76.3234
6600,-78.9041,74.1513
6601,-80.9459,71.9213
6602,-82.9246,69.6352
6603,-84.8385,67.2948
6604,-86.6862,64.9018
6605,-88.4664,62.4583
6606,-90.1775,59.966
6607,-91.8183,57.4269
6608,-93.3874,54.8431
6609,-94.8838,52.2164
6610,-96.3061,49.5491
6611,-97.6533,46.8431
6612,-98.9245,44.1006
6613,-100.118,41.3237
6614,-101.234,38.5146
6615,-102.271,35.6754
6616,-103.229,32.8085
6617,-104.105,29.9159
6618,-104.901,27.0001
6619,-105.615,24.0632
6620,-106.247,21.1075
6621,-106.795,18.1354
6622,-107.261,15.1492
6623,-107.643,12.1511
6624,-107.941,9.1436
6625,-108.155,6.12896
6626,-108.284,3.10954
6627,-108.33,0.0876903
6628,-108.291,-2.93422
6629,-108.167,-5.95385
6630,-107.959,-8.96884
6631,-107.667,-11.9768
6632,-107.291,-14.9755
6633,-106.832,-17.9625
6634,-106.289,-20.9355
6635,-105.664,-23.8922
6636,-104.956,-26.8303
6637,-104.166,-29.7475
6638,-103.296,-32.6414
6639,-102.344,-35.51
6640,-101.313,-38.3509
6641,-100.203,-41.1619
6642,-99.0154,-43.9408
6643,-97.7502,-46.6855
6644,-96.4088,-49.3938
6645,-94.9923,-52.0636
6646,-93.5017,-54.6928
6647,-91.9383,-57.2794
6648,-90.3032,-59.8213
6649,-88.5977,-62.3167
6650,-86.8232,-64.7634
6651,-84.981,-67.1597
6652,-83.0725,-69.5036
6653,-81.0993,-71.7933
6654,-79.0629,-74.0271
6655,-76.9648,-76.2031
6656,-74.8067,-78.3197
6657,-72.5903,-80.3752
6658,-70.3172,-82.3681
6659,-67.9893,-84.2967
6660,-65.6084,-86.1596
6661,-63.1764,-87.9553
6662,-60.695,-89.6823
6663,-58.1663,-91.3394
6664,-55.5922,-92.9253
6665,-52.9748,-94.4386
6666,-50.316,-95.8783
6667,-47.618,-97.2431
6668,-44.8828,-98.532
6669,-42.1125,-99.7441
6670,-39.3094,-100.878
6671,-36.4757,-101.934
6672,-33.6134,-102.91
6673,-30.7249,-103.805
6674,-27.8124,-104.62
6675,-24.8782,-105.352
6676,-21.9246,-106.003
6677,-18.9538,-106.57
6678,-15.9682,-107.055
6679,-12.9702,-107.456
6680,-9.96203,-107.773
6681,-6.94608,-108.005
6682,-3.92471,-108.153
6683,-0.90027,-108.217
6684,2.12487,-108.196
6685,5.14835,-108.091
6686,8.1678,-107.901
6687,11.1809,-107.627
6688,14.1852,-107.268
6689,17.1784,-106.826
6690,20.1582,-106.3
6691,23.1222,-105.691
6692,26.0682,-104.999
6693,28.9937,-104.225
6694,31.8965,-103.37
6695,34.7744,-102.434
6696,37.6251,-101.417
6697,40.4463,-100.321
6698,43.2359,-99.1468
6699,45.9916,-97.8948
6700,48.7113,-96.5662
6701,51.3928,-95.162
6702,54.0341,-93.6832
6703,56.6331,-92.131
6704,59.1877,-90.5068
6705,61.696,-88.8116
6706,64.1559,-87.0468
6707,66.5656,-85.2138
6708,68.9231,-83.3141
6709,71.2266,-81.3491
6710,73.4743,-79.3203
6711,75.6644,-77.2293
6712,77.7951,-75.0778
6713,79.8649,-72.8675
6714,81.8721,-70.6
6715,83.8151,-68.2772
6716,85.6923,-65.9009
6717,87.5024,-63.4728
6718,89.2438,-60.995
6719,90.9152,-58.4694
6720,92.5153,-55.8979
6721,94.0429,-53.2825
6722,95.4967,-50.6253
6723,96.8755,-47.9285
6724,98.1783,-45.194
6725,99.4041,-42.424
6726,100.552,-39.6208
6727,101.621,-36.7865
6728,102.61,-33.9233
6729,103.519,-31.0335
6730,104.346,-28.1193
6731,105.091,-25.1831
6732,105.754,-22.2271
6733,106.334,-19.2536
6734,106.831,-16.265
6735,107.243,-13.2637
6736,107.572,-10.2519
6737,107.816,-7.23211
6738,107.975,-4.20662
6739,108.049,-1.17784
6740,108.039,1.85187
6741,107.944,4.88013
6742,107.764,7.90455
6743,107.499,10.9228
6744,107.15,13.9324
6745,106.717,16.9311
6746,106.2,19.9165
6747,105.6,22.8863
6748,104.917,25.838
6749,104.151,28.7695
6750,103.303,31.6784
6751,102.375,34.5625
6752,101.366,37.4194
6753,100.277,40.2469
6754,99.11,43.0427
6755,97.8649,45.8048
6756,96.5429,48.531
6757,95.1451,51.219
6758,93.6726,53.8668
6759,92.1265,56.4723
6760,90.5081,59.0334
6761,88.8187,61.5483
6762,87.0595,64.0147
6763,85.2319,66.431
6764,83.3375,68.7951
6765,81.3776,71.1051
6766,79.3538,73.3594
6767,77.2678,75.5561
6768,75.1211,77.6934
6769,72.9154,79.7698
6770,70.6525,81.7836
6771,68.3342,83.7332
6772,65.9622,85.6171
6773,63.5385,87.4338
6774,61.065,89.1819
6775,58.5435,90.8601
6776,55.9761,92.4669
6777,53.3647,94.0013
6778,50.7116,95.4619
6779,48.0186,96.8476
6780,45.288,98.1573
6781,42.5218,99.3901
6782,39.7224,100.545
6783,36.8917,101.621
6784,34.0322,102.617
6785,31.146,103.533
6786,28.2353,104.368
6787,25.3025,105.121
6788,22.3499,105.791
6789,19.3798,106.379
6790,16.3945,106.883
6791,13.3963,107.304
6792,10.3876,107.64
6793,7.37084,107.892
6794,4.34827,108.06
6795,1.32229,108.143
6796,-1.70472,108.141
6797,-4.73041,108.055
6798,-7.75239,107.884
6799,-10.7683,107.629
6800,-13.7758,107.289
6801,-16.7725,106.865
6802,-19.7561,106.358
6803,-22.7242,105.767
6804,-25.6745,105.094
6805,-28.6048,104.339
6806,-31.5127,103.501
6807,-34.3959,102.583
6808,-37.2522,101.585
6809,-40.0794,100.507
6810,-42.8753,99.3507
6811,-45.6376,98.1167
6812,-48.3642,96.8059
6813,-51.0531,95.4194
6814,-53.702,93.9584
6815,-56.309,92.4239
6816,-58.872,90.8171
6817,-61.3889,89.1395
6818,-63.8579,87.3921
6819,-66.277,85.5765
6820,-68.6444,83.694
6821,-70.9581,81.7462
6822,-73.2164,79.7345
6823,-75.4175,77.6605
6824,-77.5597,75.5259
6825,-79.6414,73.3323
6826,-81.6609,71.0815
6827,-83.6166,68.7752
6828,-85.5071,66.4152
6829,-87.3309,64.0033
6830,-89.0864,61.5415
6831,-90.7725,59.0316
6832,-92.3877,56.4757
6833,-93.9308,53.8758
6834,-95.4007,51.2337
6835,-96.7961,48.5517
6836,-98.116,45.8319
6837,-99.3594,43.0763
6838,-100.525,40.2871
6839,-101.613,37.4664
6840,-102.621,34.6166
6841,-103.549,31.7397
6842,-104.397,28.8381
6843,-105.163,25.914
6844,-105.847,22.9697
6845,-106.448,20.0075
6846,-106.967,17.0296
6847,-107.402,14.0386
6848,-107.753,11.0365
6849,-108.021,8.02587
6850,-108.204,5.00897
6851,-108.303,1.98816
6852,-108.317,-1.0342
6853,-108.247,-4.05575
6854,-108.093,-7.07414
6855,-107.855,-10.087
6856,-107.532,-13.092
6857,-107.126,-16.0869
6858,-106.636,-19.0691
6859,-106.063,-22.0366
6860,-105.407,-24.9868
6861,-104.669,-27.9176
6862,-103.85,-30.8266
6863,-102.95,-33.7116
6864,-101.969,-36.5704
6865,-100.909,-39.4006
6866,-99.7704,-42.2001
6867,-98.5541,-44.9668
6868,-97.2609,-47.6984
6869,-95.892,-50.3928
