t,x,y
6148,48.3405,-31.78
6149,50.4878,-28.2414
6150,52.3767,-24.5583
6151,53.9978,-20.7496
6152,55.3426,-16.8347
6153,56.4042,-12.8337
6154,57.1773,-8.76709
6155,57.6579,-4.65559
6156,57.8434,-0.52027
6157,57.733,3.61771
6158,57.3272,7.73719
6159,56.6282,11.8171
6160,55.6394,15.8365
6161,54.3661,19.775
6162,52.8146,23.6122
6163,50.9931,27.3288
6164,48.9107,30.9055
6165,46.5783,34.3243
6166,44.0077,37.5675
6167,41.2122,40.6187
6168,38.206,43.4623
6169,35.0046,46.0838
6170,31.6243,48.4698
6171,28.0824,50.6082
6172,24.3971,52.4881
6173,20.5872,54.1
6174,16.6722,55.4356
6175,12.6721,56.4882
6176,8.60725,57.2525
6177,4.49851,57.7247
6178,0.366817,57.9023
6179,-3.76675,57.7846
6180,-7.8811,57.3722
6181,-11.9553,56.6672
6182,-15.9685,55.6734
6183,-19.9003,54.3958
6184,-23.7308,52.8409
6185,-27.4403,51.0169
6186,-31.01,48.9329
6187,-34.4218,46.5997
6188,-37.6582,44.0291
6189,-40.7029,41.2344
6190,-43.5404,38.2297
6191,-46.1562,35.0304
6192,-48.5371,31.6528
6193,-50.671,28.1141
6194,-52.5469,24.4323
6195,-54.1555,20.6261
6196,-55.4885,16.715
6197,-56.5391,12.7189
6198,-57.302,8.65801
6199,-57.7735,4.5531
6200,-57.9509,0.42502
6201,-57.8335,-3.70522
6202,-57.4218,-7.81661
6203,-56.718,-11.8882
6204,-55.7255,-15.8993
6205,-54.4495,-19.8296
6206,-52.8963,-23.6588
6207,-51.074,-27.3677
6208,-48.9916,-30.9373
6209,-46.6599,-34.3494
6210,-44.0906,-37.5865
6211,-41.2967,-40.6323
6212,-38.2926,-43.4712
6213,-35.0934,-46.0886
6214,-31.7155,-48.4713
6215,-28.1759,-50.6069
6216,-24.4928,-52.4847
6217,-20.6848,-54.095
6218,-16.7714,-55.4294
6219,-12.7724,-56.4813
6220,-8.70835,-57.2451
6221,-4.59986,-57.7169
6222,-0.467904,-57.8942
6223,3.66644,-57.7761
6224,7.78207,-57.3631
6225,11.858,-56.6573
6226,15.8733,-55.6621
6227,19.8076,-54.3828
6228,23.6407,-52.8256
6229,27.353,-50.9986
6230,30.9256,-48.911
6231,34.3401,-46.5734
6232,37.5791,-43.9978
6233,40.626,-41.1973
6234,43.4652,-38.1862
6235,46.0822,-34.9797
6236,48.4634,-31.5945
6237,50.5968,-28.0476
6238,52.4714,-24.3572
6239,54.0776,-20.5423
6240,55.4072,-16.6223
6241,56.4533,-12.6172
6242,57.2105,-8.54759
6243,57.6751,-4.43424
6244,57.8445,-0.298204
6245,57.718,3.83936
6246,57.2962,7.95728
6247,56.5813,12.0345
6248,55.5769,16.0501
6249,54.2882,19.9837
6250,52.7218,23.815
6251,50.8857,27.5245
6252,48.7893,31.0932
6253,46.4435,34.503
6254,43.8602,37.7363
6255,41.0526,40.7767
6256,38.0352,43.6086
6257,34.8234,46.2177
6258,31.4336,48.5905
6259,27.8833,50.7151
6260,24.1904,52.5806
6261,20.3741,54.1776
6262,16.4536,55.4979
6263,12.4492,56.5348
6264,8.3812,57.2832
6265,4.27044,57.7392
6266,0.137875,57.9005
6267,-3.99539,57.7665
6268,-8.10828,57.3378
6269,-12.1798,56.6167
6270,-16.1893,55.6069
6271,-20.1162,54.3137
6272,-23.9406,52.7436
6273,-27.643,50.9048
6274,-31.2045,48.8066
6275,-34.6071,46.4598
6276,-37.8334,43.8763
6277,-40.8671,41.0694
6278,-43.6927,38.0534
6279,-46.2958,34.8436
6280,-48.6633,31.4565
6281,-50.783,27.9092
6282,-52.6443,24.22
6283,-54.2377,20.4074
6284,-55.5551,16.491
6285,-56.5898,12.4907
6286,-57.3366,8.42681
6287,-57.7916,4.32007
6288,-57.9526,0.191346
6289,-57.8187,-3.93835
6290,-57.3907,-8.04801
6291,-56.6706,-12.1167
6292,-55.6622,-16.1238
6293,-54.3706,-20.0488
6294,-52.8022,-23.8718
6295,-50.9652,-27.5732
6296,-48.8687,-31.1344
6297,-46.5235,-34.537
6298,-43.9414,-37.7639
6299,-41.1356,-40.7984
6300,-38.1204,-43.6252
6301,-34.911,-46.2298
6302,-31.5237,-48.599
6303,-27.9759,-50.7205
6304,-24.2855,-52.5836
6305,-20.4714,-54.1787
6306,-16.5529,-55.4976
6307,-12.55,-56.5336
6308,-8.48313,-57.2813
6309,-4.37299,-57.7369
6310,-0.240545,-57.8979
6311,3.89313,-57.7635
6312,8.00693,-57.3343
6313,12.0799,-56.6125
6314,16.0911,-55.6016
6315,20.0202,-54.3068
6316,23.847,-52.7347
6317,27.5521,-50.8932
6318,31.1163,-48.7916
6319,34.5215,-46.4407
6320,37.7503,-43.8525
6321,40.7862,-41.0401
6322,43.6135,-38.0179
6323,46.2178,-34.8013
6324,48.5858,-31.4068
6325,50.7053,-27.8516
6326,52.5654,-24.1539
6327,54.1566,-20.3327
6328,55.4708,-16.4075
6329,56.5012,-12.3984
6330,57.2425,-8.32576
6331,57.6909,-4.21057
6332,57.8442,-0.0738323
6333,57.7014,4.06328
6334,57.2635,8.17961
6335,56.5325,12.2541
6336,55.5123,16.2659
6337,54.2081,20.1944
6338,52.6266,24.0197
6339,50.7758,27.7221
6340,48.6654,31.2826
6341,46.306,34.6832
6342,43.7099,37.9065
6343,40.8902,40.9359
6344,37.8615,43.756
6345,34.6392,46.3525
6346,31.2399,48.712
6347,27.681,50.8226
6348,23.9806,52.6736
6349,20.1577,54.2555
6350,16.2319,55.5602
6351,12.2232,56.5813
6352,8.15204,57.3135
6353,4.03929,57.7531
6354,-0.0940723,57.898
6355,-4.22696,57.7475
6356,-8.33829,57.3024
6357,-12.4071,56.565
6358,-16.4126,55.5392
6359,-20.3345,54.2302
6360,-24.1527,52.6448
6361,-27.8478,50.7911
6362,-31.4011,48.6786
6363,-34.7943,46.3181
6364,-38.0104,43.7217
6365,-41.0328,40.9026
6366,-43.8463,37.8752
6367,-46.4366,34.655
6368,-48.7905,31.2583
6369,-50.896,27.7026
6370,-52.7425,24.0059
6371,-54.3206,20.187
6372,-55.6223,16.2654
6373,-56.641,12.261
6374,-57.3714,8.1942
6375,-57.81,4.08575
6376,-57.9545,-0.0434897
6377,-57.8041,-4.17251
6378,-57.3597,-8.2803
6379,-56.6234,-12.346
6380,-55.5991,-16.3488
6381,-54.2919,-20.2685
6382,-52.7084,-24.085
6383,-50.8567,-27.779
6384,-48.7462,-31.3316
6385,-46.3876,-34.7247
6386,-43.7929,-37.9411
6387,-40.9753,-40.9644
6388,-37.9491,-43.7791
6389,-34.7296,-46.3708
6390,-31.3332,-48.7264
6391,-27.7773,-50.8338
6392,-24.0798,-52.6822
6393,-20.2597,-54.2622
6394,-16.3363,-55.5657
6395,-12.3296,-56.5859
6396,-8.26009,-57.3176
6397,-4.14844,-57.757
6398,-0.0156449,-57.9019
6399,4.11723,-57.7514
6400,8.2291,-57.3062
6401,12.299,-56.5685
6402,16.306,-55.5421
6403,20.2299,-54.2321
6404,24.0504,-52.6452
6405,27.7481,-50.7893
6406,31.304,-48.6741
6407,34.7,-46.3101
6408,37.9186,-43.7095
6409,40.9435,-40.8854
6410,43.759,-37.8524
6411,46.3508,-34.6258
6412,48.7056,-31.2222
6413,50.8113,-27.6589
6414,52.6571,-23.9541
6415,54.2335,-20.1268
6416,55.5325,-16.1965
6417,56.5474,-12.1834
6418,57.273,-8.1079
6419,57.7055,-3.99094
6420,57.8428,0.146432
6421,57.684,4.28306
6422,57.2301,8.39777
6423,56.4834,12.4695
6424,55.4476,16.4774
6425,54.1281,20.4011
6426,52.5317,24.2203
6427,50.6665,27.9156
6428,48.5421,31.4682
6429,46.1694,34.8597
6430,43.5605,38.073
6431,40.7289,41.0915
6432,37.689,43.9
6433,34.4565,46.4839
6434,31.0478,48.8303
6435,27.4803,50.9271
6436,23.7725,52.7636
6437,19.9432,54.3305
6438,16.012,55.6199
6439,11.999,56.6253
6440,7.92478,57.3414
6441,3.81006,57.7648
6442,-0.324099,57.8934
6443,-4.45661,57.7265
6444,-8.56638,57.265
6445,-12.6325,56.5114
6446,-16.6341,55.4696
6447,-20.5509,54.145
6448,-24.363,52.5443
6449,-28.0509,50.6757
6450,-31.5958,48.549
6451,-34.9797,46.1748
6452,-38.1855,43.5654
6453,-41.1967,40.7341
6454,-43.9982,37.6953
6455,-46.5756,34.4647
6456,-48.9159,31.0585
6457,-51.0071,27.4942
6458,-52.8388,23.79
6459,-54.4015,19.9647
6460,-55.6874,16.0379
6461,-56.6899,12.0294
6462,-57.404,7.95966
6463,-57.8261,3.84945
6464,-57.9539,-0.280331
6465,-57.7869,-4.40869
6466,-57.3259,-8.51462
6467,-56.5732,-12.5772
6468,-55.5328,-16.5759
6469,-54.2098,-20.4902
6470,-52.611,-24.3002
6471,-50.7445,-27.9866
6472,-48.6198,-31.5306
6473,-46.2476,-34.9141
6474,-43.6401,-38.1199
6475,-40.8105,-41.1317
6476,-37.7731,-43.9341
6477,-34.5434,-46.5128
6478,-31.1378,-48.8547
6479,-27.5736,-50.9477
6480,-23.8689,-52.7813
6481,-20.0427,-54.3459
6482,-16.1143,-55.6336
6483,-12.1038,-56.6378
6484,-8.03158,-57.3532
6485,-3.91843,-57.7763
6486,0.214694,-57.9047
6487,4.34672,-57.7378
6488,8.45657,-57.2763
6489,12.5233,-56.5225
6490,16.5261,-55.4803
6491,20.4445,-54.1549
6492,24.2585,-52.5529
6493,27.9487,-50.6826
6494,31.4961,-48.5535
6495,34.8825,-46.1762
6496,38.0908,-43.5631
6497,41.1044,-40.7273
6498,43.9079,-37.6833
6499,46.4869,-34.4467
6500,48.8282,-31.034
6501,50.9199,-27.4626
6502,52.7511,-23.7507
6503,54.3126,-19.9174
6504,55.5962,-15.9822
6505,56.5954,-11.9652
6506,57.305,-7.88698
6507,57.7215,-3.76844
6508,57.8426,0.369394
6509,57.6677,4.50533
6510,57.1978,8.61822
6511,56.4352,12.687
6512,55.3838,16.6909
6513,54.049,20.6093
6514,52.4377,24.4224
6515,50.5581,28.1104
6516,48.4199,31.6547
6517,46.034,35.037
6518,43.4126,38.2402
6519,40.5692,41.2477
6520,37.5183,44.0443
6521,34.2756,46.6157
6522,30.8577,48.9489
6523,27.282,51.0318
6524,23.5669,52.8538
6525,19.7314,54.4059
6526,15.7951,55.6799
6527,11.778,56.6696
6528,7.70088,57.3698
6529,3.58438,57.7771
6530,-0.550408,57.8894
6531,-4.68239,57.7063
6532,-8.79049,57.2287
6533,-12.8537,56.4592
6534,-16.8514,55.4016
6535,-20.7632,54.0615
6536,-24.569,52.4457
6537,-28.2497,50.5626
6538,-31.7863,48.4218
6539,-35.161,46.0342
6540,-38.3565,43.4121
6541,-41.3567,40.5688
6542,-44.1462,37.5189
6543,-46.7109,34.2779
6544,-49.0377,30.8624
6545,-51.1149,27.2898
6546,-52.9319,23.5783
6547,-54.4795,19.7467
6548,-55.7499,15.8147
6549,-56.7365,11.8022
6550,-57.4344,7.72959
6551,-57.8402,3.61769
6552,-57.9516,-0.512626
6553,-57.7682,-4.64033
6554,-57.2909,-8.74443
6555,-56.5221,-12.804
6556,-55.4657,-16.7985
6557,-54.1272,-20.7075
6558,-52.5133,-24.5112
6559,-50.6322,-28.1901
6560,-48.4934,-31.7256
6561,-46.1079,-35.0996
6562,-43.4877,-38.295
6563,-40.6461,-41.2955
6564,-37.5977,-44.0857
6565,-34.3578,-46.6516
6566,-30.943,-48.9798
6567,-27.3707,-51.0587
6568,-23.6589,-52.8775
6569,-19.8266,-54.4269
6570,-15.8932,-55.699
6571,-11.8789,-56.6872
6572,-7.80407,-57.3866
6573,-3.68943,-57.7933
6574,0.444027,-57.9054
6575,4.57521,-57.7221
6576,8.68306,-57.2444
6577,12.7466,-56.4747
6578,16.7451,-55.4167
6579,20.6581,-54.0759
6580,24.4657,-52.459
6581,28.1483,-50.5743
6582,31.6871,-48.4312
6583,35.0641,-46.0408
6584,38.262,-43.4151
6585,41.2643,-40.5676
6586,44.0557,-37.5128
6587,46.622,-34.2662
6588,48.9498,-30.8444
6589,51.0274,-27.2649
6590,52.8441,-23.5459
6591,54.3904,-19.7066
6592,55.6586,-15.7664
6593,56.642,-11.7456
6594,57.3356,-7.66471
6595,57.7359,-3.5446
6596,57.8408,0.59365
6597,57.6498,4.72886
6598,57.1637,8.83988
6599,56.3851,12.9057
6600,55.3181,16.9054
6601,53.9679,20.8186
6602,52.3416,24.6254
6603,50.4476,28.3061
6604,48.2954,31.842
6605,45.8962,35.215
6606,43.2621,38.4079
6607,40.4069,41.4043
6608,37.3449,44.189
6609,34.092,46.7477
6610,30.6648,49.0674
6611,27.0808,51.1363
6612,23.3584,52.9438
6613,19.5166,54.4807
6614,15.5751,55.7393
6615,11.5541,56.7131
6616,7.47398,57.3972
6617,3.35573,57.7882
6618,-0.77966,57.8842
6619,-4.91107,57.6847
6620,-9.01742,57.1908
6621,-13.0778,56.405
6622,-17.0714,55.3315
6623,-20.9779,53.9758
6624,-24.7775,52.3448
6625,-28.4508,50.447
6626,-31.979,48.292
6627,-35.3443,45.8909
6628,-38.5294,43.2559
6629,-41.5183,40.4006
6630,-44.2957,37.3394
6631,-46.8474,34.0881
6632,-49.1607,30.6633
6633,-51.2236,27.0823
6634,-53.0258,23.3634
6635,-54.5581,19.5256
6636,-55.8126,15.5884
6637,-56.7832,11.5719
6638,-57.4648,7.4965
6639,-57.854,3.38296
6640,-57.9489,-0.747791
6641,-57.749,-4.87474
6642,-57.2552,-8.97689
6643,-56.4701,-13.0334
6644,-55.3978,-17.0235
6645,-54.0436,-20.9271
6646,-52.4145,-24.7242
6647,-50.5187,-28.3955
6648,-48.3659,-31.9223
6649,-45.9669,-35.2867
6650,-43.3341,-38.4715
6651,-40.4807,-41.4606
6652,-37.4212,-44.2386
6653,-34.1713,-46.7913
6654,-30.7473,-49.1059
6655,-27.1669,-51.1704
6656,-23.4481,-52.9744
6657,-19.6098,-54.5085
6658,-15.6716,-55.7649
6659,-11.6537,-56.7372
6660,-7.57627,-57.4203
6661,-3.46027,-57.8108
6662,0.673369,-57.9065
6663,4.80357,-57.707
6664,8.90927,-57.2131
6665,12.9695,-56.4274
6666,16.9636,-55.3538
6667,20.8711,-53.9977
6668,24.672,-52.366
6669,28.347,-50.4669
6670,31.8773,-48.3101
6671,35.2447,-45.9066
6672,38.4321,-43.2686
6673,41.4232,-40.4096
6674,44.2025,-37.344
6675,46.756,-34.0876
6676,49.0704,-30.6569
6677,51.1339,-27.0695
6678,52.936,-23.3436
6679,54.4674,-19.4984
6680,55.7202,-15.5535
6681,56.688,-11.529
6682,57.3658,-7.44558
6683,57.7501,-3.32403
6684,57.839,0.814529
6685,57.6319,4.94892
6686,57.1299,9.05798
6687,56.3356,13.1207
6688,55.253,17.1163
6689,53.8877,21.0243
6690,52.2467,24.8247
6691,50.3384,28.4981
6692,48.1725,32.0257
6693,45.7601,35.3894
6694,43.1136,38.5721
6695,40.2467,41.5576
6696,37.1738,44.3304
6697,33.9109,46.8765
6698,30.4745,49.183
6699,26.8824,51.238
6700,23.1528,53.031
6701,19.3049,54.553
6702,15.3583,55.7962
6703,11.3332,56.7544
6704,7.25027,57.4226
6705,3.13028,57.7975
6706,-1.00569,57.8772
6707,-5.13654,57.6615
6708,-9.24116,57.1514
6709,-13.2986,56.3496
6710,-17.2882,55.2603
6711,-21.1897,53.8891
6712,-24.983,52.2431
6713,-28.649,50.3306
6714,-32.1688,48.1615
6715,-35.5247,45.7469
6716,-38.6996,43.0992
6717,-41.6773,40.2319
6718,-44.4426,37.1596
6719,-46.9816,33.898
6720,-49.2813,30.4637
6721,-51.33,26.8744
6722,-53.1174,23.1482
6723,-54.6344,19.3041
6724,-55.8733,15.3618
6725,-56.8278,11.3413
6726,-57.4931,7.26315
6727,-57.8659,3.14798
6728,-57.9442,-0.983204
6729,-57.7277,-5.10939
6730,-57.2175,-9.20957
6731,-56.4162,-13.2629
6732,-55.3279,-17.2488
6733,-53.9581,-21.1469
6734,-52.3137,-24.9374
6735,-50.4032,-28.601
6736,-48.2363,-32.1191
6737,-45.8239,-35.4738
6738,-43.1784,-38.648
6739,-40.3131,-41.6255
6740,-37.2426,-44.3911
6741,-33.9825,-46.9308
6742,-30.5495,-49.2315
6743,-26.9609,-51.2817
6744,-23.2351,-53.0706
6745,-19.3909,-54.5893
6746,-15.4479,-55.8299
6747,-11.4263,-56.7861
6748,-7.34639,-57.453
6749,-3.22908,-57.827
6750,0.904697,-57.9063
6751,5.03386,-57.6903
6752,9.13734,-57.1802
6753,13.1942,-56.3784
6754,17.1838,-55.289
6755,21.0857,-53.9175
6756,24.88,-52.2709
6757,28.5472,-50.3574
6758,32.0687,-48.1868
6759,35.4265,-45.7702
6760,38.6033,-43.1197
6761,41.5829,-40.249
6762,44.3501,-37.1727
6763,46.8906,-33.9064
6764,49.1914,-30.4668
6765,51.2408,-26.8714
6766,53.0282,-23.1387
6767,54.5444,-19.2876
6768,55.7817,-15.3379
6769,56.7337,-11.3098
6770,57.3955,-7.22383
6771,57.7636,-3.10089
6772,57.8363,1.03792
6773,57.613,5.17141
6774,57.095,9.27844
6775,56.2848,13.338
6776,55.1866,17.3293
6777,53.8061,21.2319
6778,52.1502,25.0259
6779,50.2275,28.6919
6780,48.0478,32.211
6781,45.6223,35.5654
6782,42.9633,38.7378
6783,40.0846,41.712
6784,37.0009,44.4729
6785,33.7279,47.0063
6786,30.2824,49.2993
6787,26.6821,51.3403
6788,22.9454,53.1188
6789,19.0913,54.6257
6790,15.1397,55.8535
6791,11.1108,56.7958
6792,7.02504,57.448
6793,2.90342,57.8067
6794,-1.23304,57.8702
6795,-5.3632,57.6381
6796,-9.46598,57.1118
6797,-13.5204,56.294
6798,-17.5059,55.1889
6799,-21.4021,53.8023
6800,-25.189,52.1411
6801,-28.8476,50.2141
6802,-32.359,48.031
6803,-35.7054,45.603
6804,-38.8699,42.9426
6805,-41.8363,40.0633
6806,-44.5895,36.9799
6807,-47.1155,33.7081
6808,-49.4016,30.2647
6809,-51.4361,26.667
6810,-53.2087,22.9337
6811,-54.7104,19.0835
6812,-55.9336,15.1362
6813,-56.8721,11.1119
6814,-57.5211,7.03097
6815,-57.8775,2.9143
6816,-57.9393,-1.21721
6817,-57.7063,-5.34252
6818,-57.1798,-9.44065
6819,-56.3623,-13.4908
6820,-55.258,-17.4722
6821,-53.8727,-21.3648
6822,-52.2132,-25.1487
6823,-50.2882,-28.8046
6824,-48.1072,-32.314
6825,-45.6815,-35.659
6826,-43.0234,-38.8225
6827,-40.1463,-41.7885
6828,-37.0649,-44.5418
6829,-33.7949,-47.0684
6830,-30.3529,-49.3554
6831,-26.7563,-51.3912
6832,-23.0235,-53.1653
6833,-19.1735,-54.6686
6834,-15.2258,-55.8935
6835,-11.2005,-56.8338
6836,-7.11821,-57.4844
6837,-2.99963,-57.8421
6838,1.13423,-57.9051
6839,5.26231,-57.6728
6840,9.36356,-57.1465
6841,13.417,-56.3288
6842,17.4021,-55.2238
6843,21.2984,-53.837
6844,25.086,-52.1755
6845,28.7455,-50.2478
6846,32.2583,-48.0635
6847,35.6064,-45.6338
6848,38.7727,-42.9711
6849,41.7409,-40.0889
6850,44.4959,-37.0019
6851,47.0235,-33.7258
6852,49.3108,-30.2774
6853,51.3461,-26.6742
6854,53.1189,-22.9347
6855,54.62,-19.0779
6856,55.8419,-15.1235
6857,56.7782,-11.0918
6858,57.4241,-7.00339
6859,57.7762,-2.87914
6860,57.8328,1.25984
6861,57.5935,5.39238
6862,57.0595,9.49732
6863,56.2336,13.5537
6864,55.1199,17.5407
6865,53.7242,21.4379
6866,52.0536,25.2255
6867,50.1167,28.8839
6868,47.9233,32.3946
6869,45.4847,35.7396
