t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
48297,26.3964,51.5369,108.008,-5.35082,6.42561,149.528,-134.477,184.179,473.669,617.623,-1386.68,373.06,-2538.71,-1329.41,1521.8,-4227.55,167.732,302.566
48298,22.6515,53.291,108.116,-2.32536,3.85495,149.617,-136.154,182.943,472.773,618.31,-1386.9,372.258,-2538.44,-1329.94,1522.25,-4227.39,167.145,303.813
48299,18.7911,54.7733,108.141,0.701929,1.28315,149.663,-137.819,181.692,471.877,618.995,-1387.12,371.456,-2538.16,-1330.46,1522.69,-4227.23,166.554,305.053
48300,14.8349,55.9762,108.08,3.72867,-1.28903,149.664,-139.473,180.425,470.98,619.678,-1387.34,370.654,-2537.89,-1330.98,1523.13,-4227.07,165.958,306.286
48301,10.803,56.8937,107.935,6.75249,-3.86082,149.622,-141.116,179.144,470.082,620.361,-1387.55,369.852,-2537.62,-1331.5,1523.57,-4226.92,165.359,307.512
48302,6.71598,57.5211,107.705,9.77102,-6.43148,149.534,-142.747,177.847,469.183,621.042,-1387.77,369.05,-2537.34,-1332.02,1524.01,-4226.76,164.756,308.73
48303,2.59476,57.8551,107.39,12.7819,-9.00023,149.403,-144.365,176.535,468.283,621.721,-1387.98,368.248,-2537.07,-1332.54,1524.46,-4226.6,164.15,309.942
48304,-1.5397,57.8942,106.992,15.7828,-11.5663,149.228,-145.972,175.209,467.382,622.4,-1388.2,367.445,-2536.8,-1333.06,1524.9,-4226.44,163.539,311.146
48305,-5.6663,57.6382,106.51,18.7713,-14.129,149.008,-147.567,173.868,466.479,623.077,-1388.41,366.643,-2536.52,-1333.58,1525.34,-4226.28,162.925,312.343
48306,-9.76402,57.0884,105.944,21.7451,-16.6875,148.745,-149.149,172.513,465.576,623.753,-1388.63,365.84,-2536.25,-1334.11,1525.78,-4226.12,162.307,313.533
48307,-13.812,56.2475,105.296,24.7019,-19.2411,148.437,-150.719,171.143,464.672,624.427,-1388.84,365.037,-2535.98,-1334.63,1526.22,-4225.96,161.685,314.716
48308,-17.7895,55.12,104.565,27.6394,-21.7889,148.086,-152.276,169.759,463.767,625.1,-1389.05,364.234,-2535.7,-1335.15,1526.67,-4225.8,161.06,315.892
48309,-21.6764,53.7115,103.752,30.5552,-24.3304,147.691,-153.82,168.361,462.861,625.772,-1389.27,363.431,-2535.43,-1335.67,1527.11,-4225.64,160.431,317.061
48310,-25.4528,52.0293,102.858,33.4471,-26.8646,147.252,-155.352,166.948,461.954,626.443,-1389.48,362.628,-2535.15,-1336.19,1527.55,-4225.48,159.799,318.223
48311,-29.0995,50.082,101.884,36.3128,-29.3909,146.77,-156.87,165.522,461.046,627.112,-1389.69,361.825,-2534.88,-1336.71,1527.99,-4225.32,159.163,319.378
48312,-32.5979,47.8794,100.829,39.15,-31.9086,146.245,-158.376,164.082,460.137,627.78,-1389.9,361.021,-2534.61,-1337.23,1528.43,-4225.17,158.524,320.526
48313,-35.9302,45.4328,99.696,41.9567,-34.4168,145.676,-159.868,162.628,459.228,628.447,-1390.11,360.218,-2534.33,-1337.75,1528.88,-4225.01,157.881,321.668
48314,-39.0793,42.7548,98.4847,44.7304,-36.9148,145.064,-161.347,161.161,458.317,629.112,-1390.32,359.414,-2534.06,-1338.27,1529.32,-4224.85,157.235,322.802
48315,-42.0294,39.8588,97.1963,47.4692,-39.4019,144.41,-162.812,159.68,457.405,629.776,-1390.53,358.61,-2533.78,-1338.79,1529.76,-4224.69,156.585,323.929
48316,-44.7653,36.7598,95.8318,50.1708,-41.8774,143.712,-164.264,158.186,456.492,630.439,-1390.74,357.806,-2533.51,-1339.31,1530.2,-4224.53,155.932,325.049
48317,-47.2731,33.4735,94.3923,52.8332,-44.3406,142.973,-165.702,156.678,455.578,631.1,-1390.95,357.002,-2533.23,-1339.83,1530.64,-4224.37,155.276,326.163
48318,-49.54,30.0166,92.8789,55.4542,-46.7906,142.191,-167.126,155.158,454.664,631.76,-1391.16,356.198,-2532.96,-1340.35,1531.08,-4224.21,154.617,327.27
48319,-51.5545,26.4067,91.2929,58.0318,-49.2268,141.367,-168.537,153.624,453.748,632.419,-1391.37,355.394,-2532.68,-1340.87,1531.53,-4224.05,153.954,328.37
48320,-53.3062,22.6623,89.6354,60.564,-51.6484,140.501,-169.933,152.078,452.831,633.076,-1391.58,354.589,-2532.41,-1341.39,1531.97,-4223.89,153.288,329.463
48321,-54.7864,18.8024,87.9077,63.0488,-54.0549,139.594,-171.315,150.519,451.914,633.732,-1391.78,353.785,-2532.13,-1341.91,1532.41,-4223.73,152.619,330.549
48322,-55.9873,14.8467,86.1113,65.4842,-56.4453,138.646,-172.683,148.948,450.995,634.387,-1391.99,352.98,-2531.86,-1342.43,1532.85,-4223.57,151.947,331.628
48323,-56.903,10.8153,84.2475,67.8685,-58.8191,137.656,-174.036,147.364,450.076,635.04,-1392.2,352.175,-2531.58,-1342.95,1533.29,-4223.41,151.272,332.701
48324,-57.5286,6.72887,82.3178,70.1996,-61.1755,136.626,-175.374,145.767,449.155,635.692,-1392.4,351.37,-2531.31,-1343.47,1533.74,-4223.25,150.594,333.767
48325,-57.8611,2.60811,80.3236,72.4758,-63.5138,135.556,-176.699,144.159,448.234,636.343,-1392.61,350.565,-2531.03,-1343.99,1534.18,-4223.09,149.912,334.826
48326,-57.8986,-1.52595,78.2667,74.6953,-65.8334,134.446,-178.008,142.538,447.312,636.992,-1392.81,349.76,-2530.75,-1344.51,1534.62,-4222.93,149.228,335.879
48327,-57.6411,-5.65222,76.1485,76.8564,-68.1335,133.295,-179.302,140.906,446.389,637.64,-1393.01,348.955,-2530.48,-1345.03,1535.06,-4222.77,148.541,336.924
48328,-57.0897,-9.74969,73.9707,78.9574,-70.4135,132.106,-180.582,139.262,445.464,638.287,-1393.22,348.15,-2530.2,-1345.55,1535.5,-4222.61,147.851,337.964
48329,-56.2474,-13.7974,71.7351,80.9966,-72.6727,130.878,-181.846,137.606,444.539,638.932,-1393.42,347.344,-2529.93,-1346.07,1535.94,-4222.45,147.157,338.996
48330,-55.1182,-17.7749,69.4434,82.9724,-74.9104,129.61,-183.095,135.938,443.613,639.576,-1393.62,346.539,-2529.65,-1346.59,1536.38,-4222.29,146.461,340.022
48331,-53.7081,-21.6617,67.0974,84.8834,-77.1261,128.305,-184.329,134.26,442.686,640.219,-1393.83,345.733,-2529.37,-1347.11,1536.83,-4222.13,145.763,341.041
48332,-52.0241,-25.438,64.6989,86.728,-79.3189,126.962,-185.548,132.57,441.758,640.86,-1394.03,344.927,-2529.1,-1347.63,1537.27,-4221.97,145.061,342.053
48333,-50.0749,-29.0846,62.2498,88.5047,-81.4883,125.581,-186.751,130.869,440.83,641.5,-1394.23,344.121,-2528.82,-1348.15,1537.71,-4221.81,144.356,343.059
48334,-47.8702,-32.583,59.752,90.2123,-83.6337,124.163,-187.938,129.157,439.9,642.139,-1394.43,343.315,-2528.54,-1348.67,1538.15,-4221.65,143.649,344.059
48335,-45.4215,-35.9151,57.2075,91.8493,-85.7544,122.709,-189.11,127.434,438.969,642.776,-1394.63,342.509,-2528.27,-1349.19,1538.59,-4221.49,142.939,345.052
48336,-42.741,-39.064,54.6182,93.4145,-87.8497,121.218,-190.266,125.701,438.038,643.412,-1394.83,341.703,-2527.99,-1349.71,1539.03,-4221.33,142.226,346.038
48337,-39.8426,-42.0137,51.9863,94.9067,-89.9191,119.691,-191.406,123.957,437.105,644.046,-1395.03,340.896,-2527.71,-1350.23,1539.48,-4221.17,141.511,347.017
48338,-36.7408,-44.7491,49.3137,96.3246,-91.962,118.13,-192.529,122.203,436.172,644.68,-1395.23,340.09,-2527.44,-1350.75,1539.92,-4221.01,140.793,347.991
48339,-33.4517,-47.2561,46.6026,97.6673,-93.9777,116.533,-193.637,120.438,435.237,645.311,-1395.43,339.283,-2527.16,-1351.27,1540.36,-4220.85,140.072,348.957
48340,-29.9918,-49.522,43.8551,98.9336,-95.9656,114.902,-194.729,118.664,434.302,645.942,-1395.63,338.477,-2526.88,-1351.79,1540.8,-4220.69,139.349,349.917
48341,-26.3789,-51.5352,41.0732,100.123,-97.9252,113.237,-195.805,116.879,433.366,646.571,-1395.83,337.67,-2526.6,-1352.31,1541.24,-4220.52,138.623,350.871
48342,-22.6314,-53.2854,38.2593,101.233,-99.8559,111.538,-196.864,115.085,432.429,647.199,-1396.02,336.863,-2526.33,-1352.83,1541.68,-4220.36,137.894,351.818
48343,-18.7683,-54.7636,35.4155,102.265,-101.757,109.807,-197.906,113.281,431.491,647.825,-1396.22,336.056,-2526.05,-1353.34,1542.12,-4220.2,137.163,352.759
48344,-14.8095,-55.9623,32.5439,103.217,-103.628,108.043,-198.932,111.468,430.552,648.45,-1396.42,335.249,-2525.77,-1353.86,1542.57,-4220.04,136.43,353.693
48345,-10.775,-56.8753,29.647,104.088,-105.469,106.247,-199.942,109.646,429.612,649.074,-1396.61,334.441,-2525.49,-1354.38,1543.01,-4219.88,135.694,354.621
48346,-6.68556,-57.4979,26.7269,104.877,-107.278,104.42,-200.935,107.814,428.671,649.696,-1396.81,333.634,-2525.22,-1354.9,1543.45,-4219.72,134.955,355.543
48347,-2.56197,-57.827,23.7859,105.585,-109.056,102.562,-201.911,105.973,427.73,650.317,-1397,332.826,-2524.94,-1355.42,1543.89,-4219.56,134.215,356.458
48348,1.57471,-57.8607,20.8263,106.21,-110.801,100.674,-202.87,104.124,426.787,650.937,-1397.2,332.019,-2524.66,-1355.94,1544.33,-4219.4,133.471,357.366
48349,5.70334,-57.599,17.8504,106.753,-112.514,98.7557,-203.812,102.265,425.844,651.555,-1397.39,331.211,-2524.38,-1356.46,1544.77,-4219.24,132.726,358.269
48350,9.80285,-57.0432,14.8606,107.211,-114.194,96.8086,-204.737,100.399,424.9,652.172,-1397.58,330.403,-2524.1,-1356.98,1545.21,-4219.08,131.978,359.164
48351,13.8523,-56.196,11.8592,107.587,-115.84,94.8329,-205.645,98.5234,423.954,652.787,-1397.78,329.595,-2523.82,-1357.49,1545.65,-4218.92,131.227,360.054
48352,17.831,-55.0618,8.84856,107.878,-117.451,92.8292,-206.536,96.6399,423.008,653.402,-1397.97,328.787,-2523.55,-1358.01,1546.1,-4218.75,130.475,360.937
48353,21.7186,-53.6463,5.83097,108.084,-119.028,90.798,-207.409,94.7484,422.061,654.014,-1398.16,327.979,-2523.27,-1358.53,1546.54,-4218.59,129.72,361.814
48354,25.4953,-51.9567,2.80883,108.207,-120.57,88.7401,-208.266,92.849,421.113,654.626,-1398.35,327.171,-2522.99,-1359.05,1546.98,-4218.43,128.963,362.685
48355,29.1417,-50.0018,-0.215502,108.244,-122.077,86.656,-209.104,90.9418,420.165,655.236,-1398.54,326.362,-2522.71,-1359.57,1547.42,-4218.27,128.203,363.549
48356,32.6392,-47.7914,-3.23967,108.198,-123.547,84.5462,-209.926,89.027,419.215,655.844,-1398.74,325.554,-2522.43,-1360.09,1547.86,-4218.11,127.442,364.407
48357,35.97,-45.3368,-6.2613,108.066,-124.98,82.4116,-210.73,87.1048,418.265,656.451,-1398.93,324.745,-2522.15,-1360.6,1548.3,-4217.95,126.678,365.259
48358,39.117,-42.6506,-9.27804,107.851,-126.377,80.2525,-211.516,85.1753,417.313,657.057,-1399.12,323.937,-2521.87,-1361.12,1548.74,-4217.79,125.912,366.104
48359,42.0642,-39.7465,-12.2875,107.551,-127.737,78.0698,-212.284,83.2387,416.361,657.662,-1399.3,323.128,-2521.59,-1361.64,1549.18,-4217.62,125.144,366.944
48360,44.7964,-36.6393,-15.2874,107.167,-129.058,75.8641,-213.035,81.2951,415.408,658.265,-1399.49,322.319,-2521.31,-1362.16,1549.62,-4217.46,124.374,367.777
48361,47.2998,-33.345,-18.2754,106.699,-130.342,73.6359,-213.768,79.3448,414.454,658.867,-1399.68,321.51,-2521.03,-1362.68,1550.07,-4217.3,123.601,368.603
48362,49.5615,-29.8802,-21.2491,106.149,-131.587,71.386,-214.483,77.3878,413.499,659.467,-1399.87,320.701,-2520.75,-1363.19,1550.51,-4217.14,122.827,369.424
48363,51.57,-26.2628,-24.2062,105.515,-132.794,69.115,-215.18,75.4243,412.543,660.066,-1400.06,319.891,-2520.48,-1363.71,1550.95,-4216.98,122.05,370.238
48364,53.315,-22.5112,-27.1444,104.799,-133.961,66.8236,-215.86,73.4546,411.587,660.663,-1400.24,319.082,-2520.2,-1364.23,1551.39,-4216.82,121.272,371.047
48365,54.7876,-18.6445,-30.0614,104.001,-135.088,64.5125,-216.521,71.4787,410.629,661.26,-1400.43,318.272,-2519.92,-1364.75,1551.83,-4216.65,120.491,371.849
48366,55.9803,-14.6827,-32.9549,103.122,-136.176,62.1823,-217.164,69.4968,409.671,661.854,-1400.62,317.463,-2519.64,-1365.26,1552.27,-4216.49,119.709,372.645
48367,56.887,-10.6458,-35.8227,102.162,-137.223,59.8338,-217.789,67.5091,408.712,662.448,-1400.8,316.653,-2519.36,-1365.78,1552.71,-4216.33,118.924,373.434
48368,57.5031,-6.55449,-38.6625,101.122,-138.23,57.4676,-218.396,65.5158,407.751,663.04,-1400.99,315.843,-2519.07,-1366.3,1553.15,-4216.17,118.138,374.218
48369,57.8254,-2.42972,-41.4721,100.004,-139.196,55.0844,-218.984,63.517,406.791,663.63,-1401.17,315.034,-2518.79,-1366.82,1553.59,-4216.01,117.35,374.995
48370,57.8523,1.70746,-44.2494,98.8074,-140.121,52.685,-219.554,61.5129,405.829,664.22,-1401.36,314.224,-2518.51,-1367.33,1554.03,-4215.84,116.559,375.767
48371,57.5838,5.83592,-46.9921,97.5338,-141.005,50.27,-220.106,59.5037,404.866,664.807,-1401.54,313.413,-2518.23,-1367.85,1554.48,-4215.68,115.767,376.532
48372,57.0212,9.93457,-49.6981,96.184,-141.847,47.8402,-220.639,57.4895,403.903,665.394,-1401.72,312.603,-2517.95,-1368.37,1554.92,-4215.52,114.973,377.291
48373,56.1673,13.9825,-52.3653,94.7592,-142.647,45.3962,-221.154,55.4705,402.938,665.979,-1401.91,311.793,-2517.67,-1368.89,1555.36,-4215.36,114.177,378.044
48374,55.0266,17.959,-54.9917,93.2604,-143.405,42.9388,-221.651,53.4468,401.973,666.563,-1402.09,310.982,-2517.39,-1369.4,1555.8,-4215.2,113.379,378.791
48375,53.6049,21.8438,-57.5751,91.6887,-144.121,40.4688,-222.129,51.4187,401.007,667.145,-1402.27,310.172,-2517.11,-1369.92,1556.24,-4215.03,112.58,379.532
48376,51.9095,25.6171,-60.1136,90.0455,-144.794,37.9868,-222.588,49.3863,400.04,667.726,-1402.45,309.361,-2516.83,-1370.44,1556.68,-4214.87,111.778,380.267
48377,49.9491,29.2596,-62.6051,88.332,-145.424,35.4935,-223.029,47.3497,399.073,668.305,-1402.63,308.551,-2516.55,-1370.96,1557.12,-4214.71,110.975,380.995
48378,47.7337,32.7527,-65.0478,86.5496,-146.011,32.9898,-223.451,45.3092,398.104,668.883,-1402.81,307.74,-2516.27,-1371.47,1557.56,-4214.55,110.17,381.718
48379,45.2746,36.0787,-67.4397,84.6996,-146.555,30.4764,-223.855,43.2649,397.135,669.46,-1402.99,306.929,-2515.98,-1371.99,1558,-4214.38,109.364,382.435
48380,42.5845,39.2204,-69.779,82.7835,-147.056,27.9539,-224.239,41.217,396.164,670.035,-1403.17,306.118,-2515.7,-1372.51,1558.44,-4214.22,108.555,383.145
48381,39.677,42.1621,-72.0638,80.8028,-147.514,25.4232,-224.605,39.1657,395.193,670.609,-1403.35,305.307,-2515.42,-1373.02,1558.88,-4214.06,107.745,383.85
48382,36.567,44.8885,-74.2923,78.759,-147.928,22.885,-224.953,37.1111,394.222,671.181,-1403.53,304.495,-2515.14,-1373.54,1559.32,-4213.9,106.934,384.549
48383,33.2705,47.386,-76.4629,76.6537,-148.298,20.3401,-225.281,35.0533,393.249,671.752,-1403.71,303.684,-2514.86,-1374.06,1559.77,-4213.73,106.12,385.241
48384,29.8042,49.6417,-78.5737,74.4886,-148.624,17.7891,-225.591,32.9927,392.275,672.322,-1403.88,302.873,-2514.58,-1374.57,1560.21,-4213.57,105.305,385.928
48385,26.1859,51.6441,-80.6233,72.2654,-148.907,15.2329,-225.881,30.9293,391.301,672.89,-1404.06,302.061,-2514.29,-1375.09,1560.65,-4213.41,104.489,386.609
48386,22.434,53.3831,-82.6099,69.9857,-149.145,12.6721,-226.153,28.8633,390.326,673.457,-1404.24,301.249,-2514.01,-1375.61,1561.09,-4213.25,103.67,387.284
48387,18.5676,54.8498,-84.532,67.6514,-149.34,10.1077,-226.406,26.7949,389.35,674.022,-1404.41,300.438,-2513.73,-1376.12,1561.53,-4213.08,102.85,387.953
48388,14.6066,56.0368,-86.3881,65.2644,-149.49,7.5402,-226.64,24.7242,388.373,674.586,-1404.59,299.626,-2513.45,-1376.64,1561.97,-4212.92,102.029,388.615
48389,10.5711,56.938,-88.1768,62.8264,-149.596,4.97052,-226.855,22.6515,387.395,675.148,-1404.77,298.814,-2513.16,-1377.15,1562.41,-4212.76,101.206,389.272
48390,6.48169,57.5489,-89.8967,60.3393,-149.658,2.39937,-227.051,20.5769,386.417,675.709,-1404.94,298.002,-2512.88,-1377.67,1562.85,-4212.6,100.382,389.924
48391,2.35923,57.8664,-91.5464,57.8051,-149.676,-0.172482,-227.228,18.5006,385.438,676.269,-1405.11,297.19,-2512.6,-1378.19,1563.29,-4212.43,99.5555,390.569
48392,-1.77525,57.8889,-93.1247,55.2259,-149.649,-2.74429,-227.386,16.4227,384.458,676.827,-1405.29,296.377,-2512.32,-1378.7,1563.73,-4212.27,98.7279,391.208
48393,-5.90069,57.6163,-94.6303,52.6035,-149.578,-5.31528,-227.525,14.3435,383.477,677.384,-1405.46,295.565,-2512.03,-1379.22,1564.17,-4212.11,97.8989,391.841
48394,-9.99605,57.05,-96.062,49.94,-149.464,-7.8847,-227.646,12.263,382.495,677.939,-1405.63,294.753,-2511.75,-1379.74,1564.61,-4211.94,97.0684,392.469
48395,-14.0405,56.1929,-97.4187,47.2376,-149.304,-10.4518,-227.747,10.1816,381.513,678.493,-1405.81,293.94,-2511.47,-1380.25,1565.05,-4211.78,96.2365,393.09
48396,-18.0133,55.0494,-98.6993,44.4983,-149.101,-13.0158,-227.829,8.09926,380.529,679.046,-1405.98,293.127,-2511.18,-1380.77,1565.49,-4211.62,95.4031,393.706
48397,-21.8944,53.6254,-99.903,41.7243,-148.854,-15.5759,-227.891,6.01627,379.545,679.597,-1406.15,292.315,-2510.9,-1381.28,1565.93,-4211.45,94.5683,394.316
48398,-25.6638,51.9282,-101.029,38.9177,-148.563,-18.1315,-227.935,3.93278,378.56,680.147,-1406.32,291.502,-2510.62,-1381.8,1566.37,-4211.29,93.7321,394.92
48399,-29.3026,49.9663,-102.075,36.0807,-148.228,-20.6817,-227.96,1.84895,377.575,680.695,-1406.49,290.689,-2510.33,-1382.31,1566.81,-4211.13,92.8945,395.518
48400,-32.792,47.7498,-103.042,33.2155,-147.849,-23.2257,-227.966,-0.235024,376.588,681.242,-1406.66,289.876,-2510.05,-1382.83,1567.25,-4210.96,92.0556,396.11
48401,-36.1143,45.2901,-103.929,30.3245,-147.426,-25.763,-227.953,-2.31898,375.601,681.787,-1406.83,289.063,-2509.77,-1383.35,1567.69,-4210.8,91.2153,396.697
48402,-39.2526,42.5996,-104.735,27.4097,-146.96,-28.2925,-227.92,-4.40274,374.613,682.331,-1407,288.25,-2509.48,-1383.86,1568.14,-4210.64,90.3736,397.277
48403,-42.1909,39.692,-105.458,24.4736,-146.45,-30.8138,-227.869,-6.48613,373.624,682.874,-1407.17,287.436,-2509.2,-1384.38,1568.58,-4210.47,89.5307,397.852
48404,-44.9143,36.5823,-106.1,21.5183,-145.897,-33.3259,-227.798,-8.56898,372.634,683.415,-1407.34,286.623,-2508.91,-1384.89,1569.02,-4210.31,88.6864,398.421
48405,-47.4089,33.2861,-106.658,18.5462,-145.301,-35.8282,-227.709,-10.6511,371.644,683.955,-1407.51,285.809,-2508.63,-1385.41,1569.46,-4210.15,87.8409,398.984
48406,-49.6619,29.8204,-107.133,15.5597,-144.662,-38.3198,-227.6,-12.7324,370.653,684.493,-1407.67,284.996,-2508.35,-1385.92,1569.9,-4209.98,86.9941,399.542
48407,-51.6619,26.2027,-107.525,12.561,-143.98,-40.8002,-227.472,-14.8125,369.661,685.03,-1407.84,284.182,-2508.06,-1386.44,1570.34,-4209.82,86.146,400.093
48408,-53.3987,22.4516,-107.833,9.5525,-143.256,-43.2685,-227.326,-16.8915,368.668,685.565,-1408.01,283.368,-2507.78,-1386.95,1570.78,-4209.65,85.2967,400.639
48409,-54.8634,18.586,-108.056,6.53655,-142.489,-45.724,-227.16,-18.969,367.675,686.099,-1408.17,282.554,-2507.49,-1387.47,1571.22,-4209.49,84.4461,401.179
48410,-56.0486,14.6258,-108.195,3.51549,-141.681,-48.166,-226.975,-21.0449,366.68,686.631,-1408.34,281.74,-2507.21,-1387.98,1571.66,-4209.33,83.5944,401.714
48411,-56.9483,10.5911,-108.25,0.491682,-140.83,-50.5937,-226.772,-23.1191,365.685,687.162,-1408.5,280.926,-2506.92,-1388.5,1572.1,-4209.16,82.7414,402.242
48412,-57.5577,6.50234,-108.22,-2.53251,-139.938,-53.0065,-226.549,-25.1913,364.689,687.692,-1408.67,280.112,-2506.64,-1389.01,1572.54,-4209,81.8873,402.765
48413,-57.8739,2.38049,-108.105,-5.55472,-139.004,-55.4036,-226.307,-27.2615,363.693,688.22,-1408.83,279.298,-2506.35,-1389.53,1572.98,-4208.83,81.032,403.282
48414,-57.8951,-1.75348,-107.906,-8.57259,-138.029,-57.7843,-226.047,-29.3293,362.696,688.747,-1408.99,278.483,-2506.07,-1390.04,1573.42,-4208.67,80.1756,403.793
48415,-57.6213,-5.87852,-107.623,-11.5838,-137.013,-60.1479,-225.768,-31.3947,361.697,689.272,-1409.16,277.669,-2505.78,-1390.56,1573.86,-4208.51,79.318,404.299
48416,-57.0539,-9.9736,-107.256,-14.5859,-135.957,-62.4937,-225.469,-33.4575,360.699,689.796,-1409.32,276.854,-2505.5,-1391.07,1574.3,-4208.34,78.4593,404.799
48417,-56.1956,-14.0178,-106.805,-17.5766,-134.861,-64.8211,-225.152,-35.5174,359.699,690.318,-1409.48,276.04,-2505.21,-1391.59,1574.74,-4208.18,77.5995,405.293
48418,-55.0509,-17.9906,-106.27,-20.5536,-133.725,-67.1293,-224.816,-37.5744,358.699,690.839,-1409.64,275.225,-2504.93,-1392.1,1575.18,-4208.01,76.7386,405.781
48419,-53.6256,-21.8717,-105.653,-23.5146,-132.549,-69.4176,-224.461,-39.6283,357.697,691.358,-1409.8,274.41,-2504.64,-1392.62,1575.62,-4207.85,75.8766,406.264
48420,-51.9269,-25.6413,-104.953,-26.4571,-131.334,-71.6854,-224.088,-41.6788,356.696,691.876,-1409.96,273.595,-2504.35,-1393.13,1576.06,-4207.69,75.0136,406.741
48421,-49.9634,-29.2801,-104.171,-29.379,-130.08,-73.932,-223.695,-43.7259,355.693,692.393,-1410.12,272.78,-2504.07,-1393.65,1576.5,-4207.52,74.1495,407.213
48422,-47.7452,-32.7697,-103.307,-32.278,-128.788,-76.1568,-223.284,-45.7693,354.689,692.908,-1410.28,271.965,-2503.78,-1394.16,1576.94,-4207.36,73.2844,407.678
48423,-45.2835,-36.0921,-102.363,-35.1517,-127.457,-78.359,-222.854,-47.8088,353.685,693.422,-1410.44,271.15,-2503.5,-1394.67,1577.38,-4207.19,72.4183,408.138
48424,-42.5908,-39.2304,-101.339,-37.998,-126.089,-80.538,-222.406,-49.8444,352.68,693.934,-1410.6,270.335,-2503.21,-1395.19,1577.82,-4207.03,71.5512,408.593
48425,-39.6809,-42.1687,-100.236,-40.8146,-124.684,-82.6932,-221.939,-51.8758,351.675,694.445,-1410.76,269.519,-2502.92,-1395.7,1578.26,-4206.86,70.683,409.041
48426,-36.5686,-44.8918,-99.0542,-43.5992,-123.242,-84.8239,-221.453,-53.9028,350.668,694.954,-1410.92,268.704,-2502.64,-1396.22,1578.7,-4206.7,69.8139,409.484
48427,-33.2698,-47.386,-97.7952,-46.3498,-121.763,-86.9296,-220.949,-55.9253,349.661,695.462,-1411.08,267.888,-2502.35,-1396.73,1579.14,-4206.53,68.9439,409.922
48428,-29.8011,-49.6383,-96.4597,-49.0642,-120.248,-89.0095,-220.427,-57.9432,348.654,695.968,-1411.23,267.073,-2502.06,-1397.25,1579.58,-4206.37,68.0729,410.353
48429,-26.1805,-51.6374,-95.0488,-51.7402,-118.698,-91.0631,-219.886,-59.9562,347.645,696.473,-1411.39,266.257,-2501.78,-1397.76,1580.02,-4206.2,67.201,410.779
48430,-22.4262,-53.373,-93.5636,-54.3758,-117.112,-93.0897,-219.326,-61.9642,346.636,696.976,-1411.54,265.441,-2501.49,-1398.27,1580.46,-4206.04,66.3281,411.2
48431,-18.5575,-54.8361,-92.0053,-56.9689,-115.492,-95.0888,-218.748,-63.967,345.626,697.478,-1411.7,264.625,-2501.2,-1398.79,1580.9,-4205.88,65.4544,411.614
48432,-14.594,-56.0193,-90.375,-59.5174,-113.838,-97.0598,-218.152,-65.9644,344.615,697.979,-1411.86,263.809,-2500.92,-1399.3,1581.34,-4205.71,64.5797,412.024
48433,-10.5561,-56.9166,-88.6741,-62.0194,-112.15,-99.002,-217.538,-67.9563,343.603,698.478,-1412.01,262.993,-2500.63,-1399.81,1581.78,-4205.55,63.7042,412.427
48434,-6.46422,-57.5233,-86.9039,-64.473,-110.429,-100.915,-216.905,-69.9426,342.591,698.975,-1412.16,262.177,-2500.34,-1400.33,1582.22,-4205.38,62.8278,412.825
48435,-2.33937,-57.8363,-85.0657,-66.8761,-108.675,-102.798,-216.255,-71.9229,341.578,699.471,-1412.32,261.361,-2500.06,-1400.84,1582.66,-4205.22,61.9505,413.217
